id,Label,Community
-2069348475,WhiteCat_7,-2115750060
-2069348475,WhiteCat_7,-1895974276
-2069348475,WhiteCat_7,-1342009118
-2069348475,WhiteCat_7,1933612750
-2069348475,WhiteCat_7,-916346253
-2069348475,WhiteCat_7,-623414321
-2069348475,WhiteCat_7,1047440147
-2069348475,WhiteCat_7,72
-2069348475,WhiteCat_7,-1966751363
-2069348475,WhiteCat_7,45678
-2069348475,WhiteCat_7,682779065
-2069348475,WhiteCat_7,-2076514246
-2069348475,WhiteCat_7,3737
-2069348475,WhiteCat_7,39641188
-1990775031,MhzBnt,72
-1990775031,MhzBnt,45678
-1990775031,MhzBnt,3737
-1940056308,st3erer,3737
-1940056308,st3erer,72
-1940056308,st3erer,45678
-1855510363,saifulakhir,3737
-1855510363,saifulakhir,-672561485
-1855510363,saifulakhir,72
-1855510363,saifulakhir,45678
-2054769321,darulhijrateyni,3737
-2054769321,darulhijrateyni,45678
-2024387229,wayyf44rer,72
-2024387229,wayyf44rer,45678
-2024387229,wayyf44rer,3737
-2010434654,maisaraghereeb,3737
-2010434654,maisaraghereeb,-2010434654
-2010434654,maisaraghereeb,683100442
-2010434654,maisaraghereeb,-1596528153
-2010434654,maisaraghereeb,45678
-2010434654,maisaraghereeb,-1214413802
-2010434654,maisaraghereeb,72
-1969607806,nvor85j,72
-1969607806,nvor85j,3737
-1944166317,melvynlion,472939389
-1944166317,melvynlion,3737
-1944166317,melvynlion,472939390
-1944166317,melvynlion,869753252
-1944166317,melvynlion,2078217201
-1944166317,melvynlion,-874535676
-1944166317,melvynlion,72
-1944166317,melvynlion,45678
-1944166317,melvynlion,-1726087879
-1944166317,melvynlion,-1831546126
-1944166317,melvynlion,-241626586
-1944166317,melvynlion,472939391
-1944166317,melvynlion,575500500
-1944166317,melvynlion,1131175345
-1944166317,melvynlion,2081067267
-1944166317,melvynlion,-267218713
-1891279277,war_analysis,-582010711
-1891279277,war_analysis,45678
-1891279277,war_analysis,683100442
-1891279277,war_analysis,72
-1891279277,war_analysis,3737
-1891279277,war_analysis,-1184099348
-1866498905,emran_getu,72
-1866498905,emran_getu,3737
-1800043641,Freedom_speech2,45678
-1800043641,Freedom_speech2,-655573140
-1800043641,Freedom_speech2,72
-1800043641,Freedom_speech2,3737
-1747664780,abutariq041,72
-1747664780,abutariq041,-2094045438
-1747664780,abutariq041,-1854767153
-1747664780,abutariq041,3737
-1747664780,abutariq041,45678
-1709326967,BaqiyaIs,-244861107
-1709326967,BaqiyaIs,45678
-1709326967,BaqiyaIs,72
-1709326967,BaqiyaIs,3737
-1310674551,warreporter2,-1150826838
-1310674551,warreporter2,72
-1310674551,warreporter2,45678
-1310674551,warreporter2,246568665
-1310674551,warreporter2,3737
-1310674551,warreporter2,1182245226
-1310674551,warreporter2,-1833283096
-1310674551,warreporter2,-1405451359
-1310674551,warreporter2,-1508000805
-1310674551,warreporter2,1947616474
-1280121671,Fidaee_Fulaani,-1280121671
-1280121671,Fidaee_Fulaani,3737
-1280121671,Fidaee_Fulaani,1369397729
-1280121671,Fidaee_Fulaani,-1184099541
-1280121671,Fidaee_Fulaani,-214166236
-1280121671,Fidaee_Fulaani,-176744094
-1280121671,Fidaee_Fulaani,72
-1280121671,Fidaee_Fulaani,-1854767153
-1280121671,Fidaee_Fulaani,-1525675464
-1280121671,Fidaee_Fulaani,45678
-1250851679,Battar_English,-1250851679
-1250851679,Battar_English,45678
-1250851679,Battar_English,72
-1250851679,Battar_English,-1966751363
-1250851679,Battar_English,3737
-1250851679,Battar_English,303176017
-1747664781,abutariq040,-1050918749
-1747664781,abutariq040,72
-1747664781,abutariq040,-110182308
-1747664781,abutariq040,3737
-1747664781,abutariq040,-837884014
-1747664781,abutariq040,45678
-1747664781,abutariq040,-2094045438
-1557140841,ALK___226,72
-1515390381,QassamiMarwan,1158256695
-1515390381,QassamiMarwan,3737
-1515390381,QassamiMarwan,72
-1515390381,QassamiMarwan,45678
-1490232341,Suspend_Me_fags,45678
-1490232341,Suspend_Me_fags,72
-1490232341,Suspend_Me_fags,970471154
-1392951766,DabiqsweetsMan,72
-1392951766,DabiqsweetsMan,683100442
-1378631890,btt_ar,72
-1378631890,btt_ar,-1378631890
-1378631890,btt_ar,3737
-1184099829,MaghrebiHD,-1854767153
-1184099829,MaghrebiHD,-1053872797
-1184099829,MaghrebiHD,72
-1184099829,MaghrebiHD,3737
-1184099355,MaghrebiWM,72
-1184099355,MaghrebiWM,1835673476
-1184099355,MaghrebiWM,1685012070
-1184099355,MaghrebiWM,3737
-1184099355,MaghrebiWM,45678
-766578655,abuhumayra4,45678
-766578655,abuhumayra4,1002106690
-766578655,abuhumayra4,-1411491114
-766578655,abuhumayra4,-1349393601
-766578655,abuhumayra4,-1085029383
-766578655,abuhumayra4,72
-766578655,abuhumayra4,3737
-680585036,1Dawlah_III,72
-680585036,1Dawlah_III,-1966751363
-680585036,1Dawlah_III,3737
-680585036,1Dawlah_III,-623414321
-664044680,FidaeeFulaani,72
-664044680,FidaeeFulaani,-664044680
-664044680,FidaeeFulaani,45678
-664044680,FidaeeFulaani,1882989664
-664044680,FidaeeFulaani,3737
-664044680,FidaeeFulaani,-1854767153
-664044680,FidaeeFulaani,1814501884
-1184099541,MaghrebiQM,72
-1184099541,MaghrebiQM,45678
-1184099541,MaghrebiQM,-1081363099
-1184099541,MaghrebiQM,3737
-1175589357,NaseemAhmed50,683100442
-1175589357,NaseemAhmed50,1323333446
-1175589357,NaseemAhmed50,3737
-1175589357,NaseemAhmed50,45678
-1175589357,NaseemAhmed50,72
-1175589357,NaseemAhmed50,-1530956812
-1175589357,NaseemAhmed50,748307027
-999542154,k_kid04,72
-950849253,alamreeki4,72
-950849253,alamreeki4,3737
-950849253,alamreeki4,45678
-927160238,ro34th,64715
-927160238,ro34th,-853531852
-927160238,ro34th,683100442
-927160238,ro34th,-1854767153
-927160238,ro34th,-1452487438
-927160238,ro34th,-853531849
-927160238,ro34th,45678
-927160238,ro34th,3737
-927160238,ro34th,72
-927160238,ro34th,1323333446
-916153878,Mountainjjoool,1096068476
-916153878,Mountainjjoool,3737
-916153878,Mountainjjoool,72
-916153878,Mountainjjoool,45678
-916153878,Mountainjjoool,2105922218
-837884014,Jazrawi_Saraqib,-1184099355
-837884014,Jazrawi_Saraqib,3737
-837884014,Jazrawi_Saraqib,483751924
-837884014,Jazrawi_Saraqib,72
-837884014,Jazrawi_Saraqib,45678
-792488607,MilkSheikh2,-1720262290
-792488607,MilkSheikh2,-862402699
-792488607,MilkSheikh2,45678
-792488607,MilkSheikh2,3737
-792488607,MilkSheikh2,512251727
-792488607,MilkSheikh2,958052278
-792488607,MilkSheikh2,72
-629633847,Al_Battar_Engl,-629633847
-629633847,Al_Battar_Engl,3737
-629633847,Al_Battar_Engl,-1966751363
-629633847,Al_Battar_Engl,-623414321
-629633847,Al_Battar_Engl,72
-582010711,Nidalgazaui,3737
-582010711,Nidalgazaui,1202351809
-582010711,Nidalgazaui,72
-582010711,Nidalgazaui,45678
-577217583,__alfresco__,-965235444
-577217583,__alfresco__,440050313
-577217583,__alfresco__,45678
-577217583,__alfresco__,1809964861
-577217583,__alfresco__,-860989864
-577217583,__alfresco__,-1854767153
-577217583,__alfresco__,3737
-577217583,__alfresco__,683100442
-577217583,__alfresco__,1096068476
-577217583,__alfresco__,72
-577217583,__alfresco__,857613704
-548756796,Jazrawi_Joulan,3737
-548756796,Jazrawi_Joulan,72
-489740380,safiyaimback,3737
-489740380,safiyaimback,45678
-489740380,safiyaimback,72
-320662007,04_8_1437,3737
-320662007,04_8_1437,45678
-320662007,04_8_1437,72
-290785352,JoinISNation102,3737
-290785352,JoinISNation102,45678
-290785352,JoinISNation102,72
-600028802,Dieinurage308,72
-587385165,AbdusMujahid149,72
-477243281,al_zaishan10,72
-477243281,al_zaishan10,3737
-414341470,freelance_112,72
-414341470,freelance_112,2095
-414341470,freelance_112,3737
-414341470,freelance_112,45678
-405739121,ismailmahsud,683100442
-405739121,ismailmahsud,-405739121
-405739121,ismailmahsud,45678
-405739121,ismailmahsud,3737
-405739121,ismailmahsud,72
-216362263,IbnKashmir_,-1949010811
-216362263,IbnKashmir_,72
-216362263,IbnKashmir_,45678
-216362263,IbnKashmir_,-582010711
-216362263,IbnKashmir_,3737
-216362263,IbnKashmir_,-1184099829
-216362263,IbnKashmir_,683100442
-44044083,432Mryam,-2089983065
-44044083,432Mryam,72
-7203740,abdlrhmn15,72
-7203740,abdlrhmn15,45678
-7203740,abdlrhmn15,3737
-7203740,abdlrhmn15,2081067267
-7203740,abdlrhmn15,1322560674
284350777,grezz10,3737
284350777,grezz10,208033030
284350777,grezz10,72
284350777,grezz10,528397571
284350777,grezz10,45678
-214166205,mustafaklash56,72
-176744094,MaghrebiQ,-325889175
-176744094,MaghrebiQ,2054639375
-176744094,MaghrebiQ,45678
-97888409,kIakishini5,72
-3553910,Witness_alHaqq,45678
-3553910,Witness_alHaqq,857613704
-3553910,Witness_alHaqq,72
-3553910,Witness_alHaqq,-816871181
-3553910,Witness_alHaqq,-2011454831
-3553910,Witness_alHaqq,472939389
-3553910,Witness_alHaqq,1536952667
-3553910,Witness_alHaqq,458275676
-3553910,Witness_alHaqq,346185981
-3553910,Witness_alHaqq,1972247671
-3553910,Witness_alHaqq,3737
18739643,Uncle_SamCoco,-1854767153
18739643,Uncle_SamCoco,-1150605816
18739643,Uncle_SamCoco,-1009380982
18739643,Uncle_SamCoco,335922575
18739643,Uncle_SamCoco,403149652
18739643,Uncle_SamCoco,620463573
18739643,Uncle_SamCoco,683100442
18739643,Uncle_SamCoco,832282677
18739643,Uncle_SamCoco,1168165858
18739643,Uncle_SamCoco,-1192449731
18739643,Uncle_SamCoco,-437812756
18739643,Uncle_SamCoco,-70923229
18739643,Uncle_SamCoco,196586117
18739643,Uncle_SamCoco,-1658049477
18739643,Uncle_SamCoco,-232800897
18739643,Uncle_SamCoco,3737
18739643,Uncle_SamCoco,45678
18739643,Uncle_SamCoco,18739643
18739643,Uncle_SamCoco,69647780
18739643,Uncle_SamCoco,341808549
18739643,Uncle_SamCoco,482439428
18739643,Uncle_SamCoco,686885799
18739643,Uncle_SamCoco,1093666029
18739643,Uncle_SamCoco,1601742098
18739643,Uncle_SamCoco,-695204064
18739643,Uncle_SamCoco,-598482912
18739643,Uncle_SamCoco,2713
18739643,Uncle_SamCoco,1202351809
18739643,Uncle_SamCoco,1808459929
18739643,Uncle_SamCoco,-1683075162
18739643,Uncle_SamCoco,-1605408874
18739643,Uncle_SamCoco,-421924825
18739643,Uncle_SamCoco,165005102
18739643,Uncle_SamCoco,1116025030
18739643,Uncle_SamCoco,1529326256
18739643,Uncle_SamCoco,1598105746
18739643,Uncle_SamCoco,-1676407789
18739643,Uncle_SamCoco,-1480096252
18739643,Uncle_SamCoco,-949816374
18739643,Uncle_SamCoco,-865960295
18739643,Uncle_SamCoco,-812210653
18739643,Uncle_SamCoco,-788416051
18739643,Uncle_SamCoco,-586954550
18739643,Uncle_SamCoco,622597019
18739643,Uncle_SamCoco,1116025029
18739643,Uncle_SamCoco,1393713412
18739643,Uncle_SamCoco,1700885397
18739643,Uncle_SamCoco,-916346253
18739643,Uncle_SamCoco,-582010711
18739643,Uncle_SamCoco,72
18739643,Uncle_SamCoco,89550543
18739643,Uncle_SamCoco,474651243
18739643,Uncle_SamCoco,610965781
18739643,Uncle_SamCoco,1707949268
18739643,Uncle_SamCoco,-2109970116
18739643,Uncle_SamCoco,-1508054033
18739643,Uncle_SamCoco,-610157286
18739643,Uncle_SamCoco,-545164699
18739643,Uncle_SamCoco,-537460567
18739643,Uncle_SamCoco,-443215343
18739643,Uncle_SamCoco,64715
18739643,Uncle_SamCoco,162214379
18739643,Uncle_SamCoco,1058369043
18739643,Uncle_SamCoco,1116142803
18739643,Uncle_SamCoco,1800221130
18739643,Uncle_SamCoco,1983022311
18739643,Uncle_SamCoco,2036111245
18739643,Uncle_SamCoco,2066034775
96046475,Bajwa47online,72
96046475,Bajwa47online,3737
96046475,Bajwa47online,45678
96046475,Bajwa47online,96046475
182221674,DawlaWitness11,72
182221674,DawlaWitness11,45678
182221674,DawlaWitness11,-943622305
182221674,DawlaWitness11,3737
194385875,Abu_Azzzam25,-1214413802
194385875,Abu_Azzzam25,72
194385875,Abu_Azzzam25,3737
194385875,Abu_Azzzam25,45678
194385875,Abu_Azzzam25,683100442
194385875,Abu_Azzzam25,-1184099541
194385875,Abu_Azzzam25,-176744094
373949484,lNSlDEWAR,-1854767153
373949484,lNSlDEWAR,72
373949484,lNSlDEWAR,373949484
373949484,lNSlDEWAR,85704
373949484,lNSlDEWAR,45678
373949484,lNSlDEWAR,3737
434028064,YazeedDhardaa25,115030584
434028064,YazeedDhardaa25,305411622
434028064,YazeedDhardaa25,45678
434028064,YazeedDhardaa25,683100442
434028064,YazeedDhardaa25,-183423977
434028064,YazeedDhardaa25,72
440050313,AbuMusab_110,3737
440050313,AbuMusab_110,-1878510362
440050313,AbuMusab_110,72
440050313,AbuMusab_110,-1633949380
440050313,AbuMusab_110,45678
501925981,warrnews,-2091057170
501925981,warrnews,165005102
501925981,warrnews,1368731780
501925981,warrnews,1601742098
501925981,warrnews,1637984736
501925981,warrnews,1646576643
501925981,warrnews,45678
501925981,warrnews,-1281627563
501925981,warrnews,2713
501925981,warrnews,3737
501925981,warrnews,-2030837323
501925981,warrnews,-582010711
501925981,warrnews,-581206341
501925981,warrnews,72
501925981,warrnews,501925981
501925981,warrnews,-1854767153
501925981,warrnews,2095
501925981,warrnews,1942640278
501925981,warrnews,-2146345676
501925981,warrnews,-1594797163
501925981,warrnews,683100442
501925981,warrnews,-717057007
530020572,BilalIbnRabah1,3737
530020572,BilalIbnRabah1,72
530020572,BilalIbnRabah1,45678
551509584,abubakerdimshqi,45678
551509584,abubakerdimshqi,-824161674
551509584,abubakerdimshqi,72
600540397,sonofshishan,45678
600540397,sonofshishan,72
600540397,sonofshishan,3737
511453062,Baqiyah_Khilafa,72
511453062,Baqiyah_Khilafa,-190113873
511453062,Baqiyah_Khilafa,-1747664804
511453062,Baqiyah_Khilafa,45678
511453062,Baqiyah_Khilafa,3737
511453062,Baqiyah_Khilafa,181460410
528397571,ManKhalfahum,72
557746499,Alwala_bara,72
557746499,Alwala_bara,45678
557746499,Alwala_bara,1181262216
557746499,Alwala_bara,3737
570490174,baaqiya_01,72
632750682,pleaoftheummah,3737
632750682,pleaoftheummah,45678
632750682,pleaoftheummah,72
662091660,MaghrabiArabi,-983800684
662091660,MaghrabiArabi,66883
662091660,MaghrabiArabi,-548756796
662091660,MaghrabiArabi,45678
662091660,MaghrabiArabi,-1530956812
662091660,MaghrabiArabi,1323333446
662091660,MaghrabiArabi,72
662091660,MaghrabiArabi,1202351809
662091660,MaghrabiArabi,-405739121
662091660,MaghrabiArabi,3737
662091660,MaghrabiArabi,671954723
662091660,MaghrabiArabi,683100442
857613704,WarReporter1,490040879
857613704,WarReporter1,683100442
